"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"3297";"89 999";"Rodinný dom";"okres Krupina";"Hontianske Nemce";"okres Krupina";NA;"https://www.nehnutelnosti.sk/4936449/predaj-rodinny-dom-hontianske-nemce-znizena-cena-exkluzivne-halo-reality/";"Pôvodný stav";"200";"200";"3670";"no";NA
"3298";"76 000";"Byt";"okres Rimavská Sobota";"Rimavská Sobota";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4936448/predaj-trojizbovy-byt-rimavska-sobota-zapad-ul-rimavska-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"73";NA;NA;"no";"3"
"3299";"339 000";"Rodinný dom";"okres Senec";"Malinovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4936433/4izbovy-bungalov-s-garazou-a-velkou-terasou/";"Novostavba";"110";"138";"606";"no";NA
"3300";"102 500";"Rodinný dom";"okres Galanta";"Kajal";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4936424/predaj-rodinny-dom-kajal/";"Čiastočná rekonštrukcia";"108";"273";"273";"no";NA
"3301";"72 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4936407/1-izbovy-byt-na-ul-nabrezna-nove-zamky-35-25m2/";"Čiastočná rekonštrukcia";"35,25";NA;NA;"no";"1"
"3302";"110 980";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4936403/na-predaj-2-izbovy-byt-v-snv-56-m2/";"Kompletná rekonštrukcia";"56";NA;NA;"no";"2"
"3303";"145 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4936302/ciastocne-zrekonstruovany-dvojizbovy-byt-zilina-vlcince/";"Čiastočná rekonštrukcia";NA;NA;"62";"no";"2"
"3304";"73 000";"Byt";"okres Komárno";"Komárno";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4936280/na-predaj-prestavany-3-izbovy-telovy-byt-v-komarne/";"Kompletná rekonštrukcia";"56";NA;NA;"no";"3"
"3305";"199 000";"Rodinný dom";"okres Ružomberok";"Ružomberok";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4936256/rodinny-dom-okres-ruzomberok/";"Novostavba";"90";NA;"500";"no";NA
"3306";"88 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4936227/ponukame-vam-na-predaj-3-izbovy-byt-prievidza/";"Pôvodný stav";"65";NA;NA;"no";"3"
"3307";"124 000";"Byt";"okres Ilava";"Nová Dubnica";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4936209/top-3i-byt-v-novej-dubnici-az-74m2/";"Čiastočná rekonštrukcia";"74";NA;NA;"no";"3"
"3308";"245 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4936196/na-predaj-3-izbova-novostavba-v-centre-mesta-banska-bystrica/";"Novostavba";"81,1";NA;NA;"no";"3"
"3309";"160 000";"Byt";"okres Žilina";"Žilina - Hliny";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4936157/3-izbovy-byt-zilina-hliny-7/";"Kompletná rekonštrukcia";"65";NA;NA;"no";"3"
"3310";"238 000";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4936152/na-predaj-velkorysy-prizemny-byt-v-novostavbe/";"Novostavba";"100";NA;NA;"no";"3"
"3311";"129 900";"Byt";"okres Poprad";"Svit";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4936137/predaj-slnecny-2-i-byt-s-dvoma-balkonmi-svit/";"Kompletná rekonštrukcia";"448";NA;NA;"no";"2"
"3312";"223 000";"Byt";"okres Senec";"Malinovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4936138/3i-byt-s-vybornou-atmosferou-a-utulnou-zahradou-v-malinove/";"Novostavba";"85,4";NA;"178";"no";"3"
"3313";"136 000";"Rodinný dom";"okres Topoľčany";"Horné Obdokovce";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4936124/na-predaj-3-izbovy-dom-v-obci-obsolovce-s-pozemkom-787-m2/";"Čiastočná rekonštrukcia";"787";NA;"787";"no";NA
"3314";"129 990";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4927739/utulny-3-izbovy-byt-s-krasnym-vyhladom-martin-priekopa/";"Čiastočná rekonštrukcia";"65";NA;NA;"no";"3"
"3315";"127 000";"Byt";"okres Košice";"Košice I - Sever";"okres Košice";NA;"https://www.nehnutelnosti.sk/4936100/na-predaj-2-izbovy-byt-na-strakovej-ulici-v-kosiciach/";"Pôvodný stav";"54";NA;NA;"no";"2"
"3316";"82 000";"Byt";"okres Bánovce nad Bebravou";"Bánovce nad Bebravou";"okres Bánovce nad Bebravou";NA;"https://www.nehnutelnosti.sk/4936077/na-predaj-3-izbovy-byt-banovce-nad-bebravou/";"Pôvodný stav";"66";NA;NA;"no";"3"
"3317";"177 000";"Rodinný dom";"okres Galanta";"Topoľnica";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4936043/hladate-svoj-vysnivany-domov-moderny-4-izbovy-bungalov-v-topolnici/";"Novostavba";NA;NA;NA;"yes";NA
"3318";"169 900";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4935995/gestto-parkovacie-miesto-3-izbovy-byt-v-16r-nadstavbe-na-predaj-kopanka-terasa/";"Kompletná rekonštrukcia";"67,07";NA;NA;"no";"3"
"3319";"68 000";"Byt";"okres Prievidza";"Kanianka";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4935951/dvojizbovy-byt-v-obci-kanianka/";"Pôvodný stav";"51";NA;NA;"no";"2"
"3320";"229 080";"Rodinný dom";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4935945/tureality-vam-ponuka-na-predaj-rodinny-dom-v-obci-pri-banskej-bystrici-o-rozlohe-pozemku-1200-m2/";"Čiastočná rekonštrukcia";"1200";"160";"1200";"no";NA
"3321";"127 000";"Rodinný dom";"okres Nové Zámky";"Radava";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4935905/novostavba-rd-pred-dokoncenim/";"Vo výstavbe";"124";"139";"520";"yes";NA
"3322";"32 000";"Rodinný dom";"okres Nové Zámky";"Dubník";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4935893/na-predaj-investicny-rodinny-dom-s-velkym-pozemkom/";"Pôvodný stav";NA;NA;NA;"no";NA
"3323";"68 000";"Byt";"okres Prievidza";"Kanianka";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4935850/dvojizbovy-byt-v-obci-kanianka/";"Pôvodný stav";"51";NA;NA;"no";"2"
"3324";"325 000";"Byt";"okres Bratislava";"Bratislava IV - Lamač";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4935816/comfort-living-ponuka-priestranny-3-izbovy-byt-v-skolaudovanej-novostavbe/";"Novostavba";"74";NA;NA;"no";"3"
"3325";"101 000";"Byt";"okres Nové Mesto nad Váhom";"Nové Mesto nad Váhom";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4935813/pripravujeme-drazbu-bytu-v-novom-meste-nad-vahom/";"Čiastočná rekonštrukcia";"82";NA;NA;"no";"4"
"3326";"124 900";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4935793/na-predaj-3-izb-byt-v-centre-mesta-nove-zamky/";"Kompletná rekonštrukcia";"60";NA;NA;"no";"3"
"3327";"79 500";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4935763/1-izbovy-byt-na-predaj-jahodniky-martin/";"Kompletná rekonštrukcia";"41";NA;NA;"no";"1"
"3328";"169 000";"Rodinný dom";"okres Žilina";"Lietava";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4674363/rezervovane-rodinny-dom-v-lietave-vo-vystavbe/";"Vo výstavbe";"146";"103";"892";"no";NA
"3329";"126 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4935725/na-predaj-3-izbovy-byt-martin-kosuty-1/";"Čiastočná rekonštrukcia";"70";NA;NA;"yes";"3"
"3330";"249 900";"Rodinný dom";"okres Dunajská Streda";"Vydrany";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4935678/na-predaj-novostavba-4-izbovy-rodinny-dom-v-obci-vydrany-pri-dunajskej-strede/";"Novostavba";"108,75";"154,32";"700";"no";NA
"3331";"239 990";"Rodinný dom";"okres Nové Zámky";"Semerovo";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4935656/s-r-g-moderne-vybaveny-4-izbovy-bungalov-s-dvojgarazou-semerovo/";"Novostavba";"235";"279";"2050";"yes";NA
"3332";"122 500";"Byt";"okres Bratislava";"Bratislava II - Podunajské Biskupice";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4935485/predaj-jednoizbovy-byt-bratislava-podunajske-biskupice-dolne-hony/";"Kompletná rekonštrukcia";"38";NA;NA;"no";"1"
"3333";"329 990";"Rodinný dom";"okres Trnava";"Vlčkovce";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4935468/na-predaj-6-1-izbovy-rodinny-dom-vhodny-aj-pre-viacclennu-rodinu/";"Kompletná rekonštrukcia";"250";NA;"380";"no";NA
"3334";"139 900";"Vidiecky dom";"okres Trnava";"Opoj";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4935421/predam-dom-s-velkym-pozemkom-981m2-bratislava-trna/";"Pôvodný stav";NA;NA;NA;"no";NA
"3335";"125 000";"Rodinný dom";"okres Partizánske";"Malé Kršteňany";"okres Partizánske";NA;"https://www.nehnutelnosti.sk/4935366/rezervovane-predam-rd-v-malych-krstenanoch/";"Novostavba";"72";"99";"1564";"no";NA
"3336";"116 390";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4935356/3-izbovy-byt-s-peknym-vyhladom-na-ladovni/";"Čiastočná rekonštrukcia";"67";NA;NA;"no";"3"
"3337";"87 990";"Rodinný dom";"okres Levice";"Nýrovce";"okres Levice";NA;"https://www.nehnutelnosti.sk/4935331/predaj-rodinny-dom-nyrovce-s-garazou-dielnami-a-hodpodarskymi-priestormi/";"Pôvodný stav";"125";"515";"1236";"no";NA
"3338";"179 000";"Rodinný dom";"okres Dunajská Streda";"Nový Život";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4935295/na-predaj-4i-rd-s-garazou-na-pozemku-o-rozlohe-781-m-obec-novy-zivot-tonkovce/";"Čiastočná rekonštrukcia";"217";"140";"781";"no";NA
"3339";"125 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4935249/predam-3-izbovy-byt-nova-rekonstrukcia-zariadeny-s-loggiou/";"Kompletná rekonštrukcia";"64";NA;NA;"no";"3"
"3340";"225 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4935237/moderny-dom-sukromna-ulicka-lehota/";"Vo výstavbe";"209";NA;NA;"no";NA
"3341";"77 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4935194/predaj-velky-2-1izb-byt-stare-sidlisko-s-balkonom-prievidza/";"Čiastočná rekonštrukcia";"65";NA;NA;"no";"2"
"3342";"104 000";"Rodinný dom";"okres Ilava";"Košeca";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4935191/top-cena-rodinny-domcek-s-upravenym-pozemkom/";"Kompletná rekonštrukcia";"57";NA;NA;"no";NA
"3343";"94 900";"Byt";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4935186/3-izbovy-byt-s-velkou-loggiou-sidlisko-vychod/";"Pôvodný stav";NA;NA;NA;"no";"3"
"3344";"75 000";"Rodinný dom";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4935161/predaj-rodinny-dom-lucenec-dr-herza-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"62";"66";NA;"no";NA
"3345";"449 000";"Rodinný dom";"okres Senec";"Kaplna";"okres Senec";NA;"https://www.nehnutelnosti.sk/4845980/nadstandardny-rd-s-hostovskym-domcekom-kaplna-okr-senec/";"Kompletná rekonštrukcia";"280";NA;"961";"no";NA
"3346";"278 000";"Byt";"okres Senec";"Chorvátsky Grob";"okres Senec";NA;"https://www.nehnutelnosti.sk/4935097/cierna-voda-rodinny-4i-byt-s-pristrannou-terasou-v-blizkosti-prirody/";"Novostavba";"116";NA;NA;"no";"4"
"3347";"115 000";"Byt";"okres Bratislava";"Bratislava II - Vrakuňa";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4935070/velmi-zachovaly-1-izb-bytik-po-ciastocnej-rekonstrukcii-ul-slatinska-ba/";"Čiastočná rekonštrukcia";"36";NA;NA;"no";"1"
"3348";"133 000";"Byt";"okres Považská Bystrica";"Považská Bystrica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4843076/3-izbovy-byt-povazska-bystrica-exkluzivne/";"Kompletná rekonštrukcia";"68";NA;NA;"no";"3"
"3349";"87 700";"Byt";"okres Brezno";"Valaská";"okres Brezno";NA;"https://www.nehnutelnosti.sk/4935058/predaj-3-izbovy-priestranny-byt-po-ciastocnej-rekonstrukcii-s-vytahom-vo-valaskej/";"Čiastočná rekonštrukcia";"68";NA;NA;"no";"3"
"3350";"263 000";"Rodinný dom";"okres Prešov";"Drienov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4935040/novostavba-rodinneho-domu-v-obci-drienov/";"Novostavba";"120";"140";"500";"yes";NA
"3351";"125 000";"Byt";"okres Košice";"Košice III - Dargovských Hrdinov";"okres Košice";NA;"https://www.nehnutelnosti.sk/4935035/1-izbovy-byt-kosice-furca-rezervovany/";"Kompletná rekonštrukcia";"42";NA;NA;"no";"1"
"3352";"67 000";"Byt";"okres Rožňava";"Rožňava";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4935030/1-izbovy-byt-sama-czabana-roznava/";"Kompletná rekonštrukcia";"43";NA;NA;"no";"1"
"3353";"223 000";"Rodinný dom";"okres Dunajská Streda";"Kostolné Kračany";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4935024/na-predaj-novostavba-4-izbovy-bungalov-v-obci-kostolne-kracany/";"Novostavba";"103,97";"145,27";"606";"no";NA
"3354";"115 000";"Byt";"okres Liptovský Mikuláš";"Liptovský Hrádok";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4893122/predane-exkluzivne-iba-v-tureality-bol-predany-2-izb-byt-68-m2-v-lipt-hradku/";"Kompletná rekonštrukcia";"68";NA;NA;"no";"2"
"3355";"124 000";"Byt";"okres Poprad";"Svit";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4887363/na-predaj-komplet-rekonstruovany-2-izbovy-byt-s-krbom-pod-tatrami/";"Čiastočná rekonštrukcia";"52";NA;NA;"no";"2"
"3356";"125 000";"Byt";"okres Košice";"Košice II - Západ";"okres Košice";NA;"https://www.nehnutelnosti.sk/4806439/exkluzivne-iba-v-tureality-1-5-izbovy-byt-na-predaj-kosice-terasa-42m2/";"Kompletná rekonštrukcia";"42";NA;NA;"no";"1"
"3357";"168 000";"Byt";"okres Košice";"Košice II - Západ";"okres Košice";NA;"https://www.nehnutelnosti.sk/4889449/exkluzivne-trojizbovy-byt-68m2-loggia-na-2-posch-ul-humenska/";"Pôvodný stav";"68";NA;NA;"no";"3"
"3358";"309 990";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4891982/na-predaj-luxusny-velkometrazny-byt-v-centre-mesta-zilina/";"Kompletná rekonštrukcia";"120";NA;NA;"no";"3"
"3359";"132 880";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4917066/pripravujeme-prijemny-3-izbovy-byt-s-balkonom-63m2-na-predaj-vo-zvolene/";"Čiastočná rekonštrukcia";"63";NA;NA;"no";"3"
"3360";"248 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4842807/znizena-cena-3i-byt-v-skvelej-lokalite-na-kimovskej-ulici-vo-zvolene-79-44m2/";"Čiastočná rekonštrukcia";"79,44";NA;NA;"no";"3"
"3361";"99 980";"Garsónka";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4880638/pekna-garzonka-po-rekonstrukcii-v-ruzinove-20-m2/";"Kompletná rekonštrukcia";"20";NA;NA;"no";"1,5"
"3362";"179 900";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4840009/pekna-dvoj-garzonka-deluxe-bratislava-petrzalka-pecnianska-ulica-48-13m/";"Kompletná rekonštrukcia";"48,13";NA;NA;"no";"2"
"3363";"180 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4877991/moderna-cista-vonava-novozrekonstruovana-2g-pri-jazere-drazdiak-znievska-ul-petrzalka/";"Kompletná rekonštrukcia";"38";NA;NA;"no";"2"
"3364";"215 000";"Byt";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4921527/predaj-pekneho-2ibytu-s-balkonom-aj-s-garazovym-statim-v-cene-v-novostavbe-v-karlovej-vsi-na-kresa/";"Novostavba";"59,5";NA;NA;"no";"2"
"3365";"119 980";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4893356/predaj-1-izbovy-byt-v-petrzalke/";"Čiastočná rekonštrukcia";"37";NA;NA;"no";"1"
"3366";"145 000";"Byt";"okres Bratislava";"Bratislava IV - Dúbravka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934980/realitna-kancelaria-re-max-v-malackach-vam-vo-vyhradnom-zastupeni-so-suhlasom-majitela-ponuka/";"Kompletná rekonštrukcia";"38";NA;NA;"no";"1"
"3367";"148 000";"Byt";"okres Pezinok";"Slovenský Grob";"okres Pezinok";NA;"https://www.nehnutelnosti.sk/4877566/byt-v-novostavbe-predaj-2-izbovy-byt-v-rodinnom-dome-s-balkonom-dvorom-a-parkovnym-miestom-v/";"Novostavba";"54,06";NA;NA;"no";"2"
"3368";"234 900";"Byt";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4888309/3-izbovy-byt-kompletna-rekonstrukcia-loggia-karlova-ves-71m2/";"Kompletná rekonštrukcia";"71";NA;NA;"no";"3"
"3369";"102 000";"Byt";"okres Ilava";"Nová Dubnica";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4898966/na-predaj-pekny-2-izbovy-byt-v-novej-dubnici-na-snp-s-vymerou-59-m2-s-balkonom-a-s-francuzskym-okno/";"Čiastočná rekonštrukcia";"59";NA;NA;"no";"2"
"3370";"165 500";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934942/predam-slnecny-byt-v-lokalite-petrzalka-id-104112/";"Pôvodný stav";"52";NA;NA;"no";"2"
"3371";"116 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4934941/predam-vlastny-byt-v-lokalite-prievidza-id-104109/";"Čiastočná rekonštrukcia";"69";NA;NA;"no";"3"
"3372";"445 000";"Rodinný dom";"okres Malacky";"Stupava";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4886114/priestranny-4-izb-rd-v-stupave-ul-brezova/";"Novostavba";"145";"113";"283";"no";NA
"3373";"193 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4934928/3-izbovy-byt-zilina-centrum/";"Pôvodný stav";"80";NA;NA;"no";"3"
"3374";"84 900";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4934837/velky-2-izbovy-byt-na-st-sidlisku-v-prievidzi/";"Čiastočná rekonštrukcia";"56";NA;NA;"no";"2"
"3375";"220 000";"Rodinný dom";"okres Galanta";"Veľká Mača";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4934820/foit-predaj-7i-rodinny-dom-s-priestrannymi-izbami-a-velkym-pozemkom-v-obci-velka-maca/";"Čiastočná rekonštrukcia";"209";NA;NA;"no";NA
"3376";"183 000";"Rodinný dom";"okres Galanta";"Čierna Voda";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4934818/foit-predaj-6i-rodinny-dom-pri-rieke-cierna-voda/";"Čiastočná rekonštrukcia";"130";NA;NA;"no";NA
"3377";"157 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4934815/3-izbovy-byt-62-m2-hliny-vii/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"3"
"3378";"1";"Byt";"okres Prievidza";"Pravenec";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4934711/rezervovane-jedinecny-4-izbovy-byt-pravenec-terasa-140-m2/";"Kompletná rekonštrukcia";"140";NA;NA;"no";"4"
"3379";"245 000";"Rodinný dom";"okres Senec";"Veľký Biel";"okres Senec";NA;"https://www.nehnutelnosti.sk/4934487/surna-kupa-rodinneho-domu-velky-biel/";"Čiastočná rekonštrukcia";"120";NA;"500";"no";NA
"3380";"90 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4934443/exkluzivne-2-izbovy-byt-s-loggiou-sidl-mier-spisska-nova-ves/";"Pôvodný stav";"59,71";NA;NA;"no";"2"
"3381";"163 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934431/kupime-1-izbovy-byt-v-ruzinove-cast-nivy-travniky/";"Čiastočná rekonštrukcia";"40";NA;NA;"no";"1"
"3382";"198 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934430/surna-kupa-2-izbovy-a-2-5-izbovy-byt-v-ruzinove/";"Kompletná rekonštrukcia";"60";NA;NA;"no";"2"
"3383";"725 000";"Rodinný dom";"okres Bratislava";"Bratislava V - Rusovce";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934429/dopyt-rodinneho-domu-v-rusovciach/";"Novostavba";"120";NA;"450";"no";NA
"3384";"157 000";"Dvojgarsónka";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934381/kupime-dvojgarsonku-v-petrzalke/";"Čiastočná rekonštrukcia";"48";NA;NA;"no";"2,5"
"3385";"205 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934378/surna-kupa-3-izbovy-byt-petrzalka/";"Čiastočná rekonštrukcia";"69";NA;NA;"no";"3"
"3386";"264 000";"Rodinný dom";"okres Dunajská Streda";"Oľdza";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4846144/za-vyhodnu-cenu-predaj-pekneho-5-izb-rd-v-oldzi/";"Novostavba";"165";NA;"768";"no";NA
"3387";"125 000";"Byt";"okres Bratislava";"Bratislava II - Vrakuňa";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4934371/surna-kupa-1-a-2-izbovy-byt-vrakuna-podunajske-biskupice/";"Čiastočná rekonštrukcia";"40";NA;NA;"no";"2"
"3388";"374 723";"Rodinný dom";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4750464/idealne-byvanie-rosina-moderny-rodinny-dom-na-predaj/";"Novostavba";"112";NA;"481";"yes";NA
"3389";"355 000";"Rodinný dom";"okres Senec";"Nová Dedinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4934277/idealny-rodinny-dom-v-novej-dedinke/";"Novostavba";"260";NA;"650";"no";NA
"3390";"158 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4892418/ponukame-vam-stylovy-2-izbovy-byt-v-centre-nitry-na-predaj/";"Novostavba";NA;NA;NA;"no";"2"
"3391";"149 900";"Byt";"okres Žilina";"Žilina - Vlčince";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4934237/3-izbovy-byt-zilina-vlcince-2/";"Čiastočná rekonštrukcia";"79";NA;NA;"no";"3"
"3392";"445 000";"Rodinný dom";"okres Malacky";"Stupava";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4934230/priestranny-4-izb-rd-v-stupave-ul-brezova/";"Novostavba";"145";"113";"283";"no";NA
"3393";"185 000";"Byt";"okres Žilina";"Žilina - Vlčince";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4856504/3-izbovy-byt-zilina-vlcince-2/";"Kompletná rekonštrukcia";"84";NA;NA;"no";"3"
"3394";"370 000";"Apartmán";"okres Ružomberok";"Bešeňová";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4931569/investicna-prilezitost-2-vynimocne-apartmany-v-rodinnom-dome-besenova/";"Kompletná rekonštrukcia";"220";NA;NA;"no";NA
"3395";"257 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4934101/aark-posledne-4-novostavby-rodinnych-domov-v-blizkosti-trnavy-lokalita-cifer-pac/";"Novostavba";"111,7";"133,3";"485";"no";NA
"3396";"155 000";"Byt";"okres Galanta";"Galanta";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4820784/byt-de-luxe-prizemna-cast-budovy-3-izbovy-byt-s-pozemkom-2-parkovacimi-miestami/";"Novostavba";NA;NA;NA;"no";"3"
"3397";"125 000";"Rodinný dom";"okres Trnava";"Šúrovce";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4821896/nova-cena-surovce-4-izbovy-rodinny-dom-pozemok-565-m2-samostatne-stojaci-exkluzivne/";"Pôvodný stav";"120";NA;"565";"no";NA
"3398";"53 000";"Rodinný dom";"okres Trnava";"Dechtice";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4925169/dechtice-ponukame-na-predaj-rodinny-dom-v-povodnom-stave/";"Pôvodný stav";"144";NA;"651";"no";NA
"3399";"145 000";"Byt";"okres Košice";"Košice II - Západ";"okres Košice";NA;"https://www.nehnutelnosti.sk/4933817/priestranny-3izbovy-byt-kosice-terasa/";"Pôvodný stav";"69";NA;NA;"yes";"3"
"3400";"166 500";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4933775/3i-byt-v-centre-mesta-nitra-wilsonovo-nabrezie/";"Kompletná rekonštrukcia";"75";NA;NA;"no";"3"
"3401";"279 000";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4933772/predaj-rodinny-dom-banska-stiavnica/";"Čiastočná rekonštrukcia";"100";"100";"824";"no";NA
"3402";"129 000";"Byt";"okres Malacky";"Malacky";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4903611/predaj-4-izboveho-bytu-v-malackach-juh/";"Pôvodný stav";"83";NA;NA;"no";"4"
